# id,x,y,z
108877,2,7,2
849781,7,5,7
977641,2,5,2
319866,4,7,4
852803,3,7,2
173116,2,6,3
168694,4,6,2
754855,4,6,1
502496,4,7,0
511073,3,7,3
847525,6,6,7
852726,4,5,3
694672,3,5,5
343306,2,7,4
615034,6,6,5
415729,7,5,7
686755,4,6,3
591688,1,6,6
168744,3,7,0
246618,2,5,1
643745,2,7,2
556964,4,7,3
560816,2,7,3
517167,7,6,7
699951,3,7,4
556996,3,6,2
148043,6,7,2
675006,3,7,2
105756,3,7,0
552369,4,6,6
166754,0,6,6
541448,7,6,0
701712,4,6,2
461492,1,5,4
441436,5,7,1
147133,4,5,0
709349,1,6,7
831425,4,7,3
573583,5,2,2
447517,2,6,4
586742,2,7,2
502497,4,7,0
272269,6,5,2
203588,4,7,1
679878,6,7,2
272315,2,6,2
123503,4,7,2
143472,5,6,4
927427,7,7,2
368165,3,6,3
165307,4,7,3
655284,6,7,5
983562,2,7,4
967883,0,7,4
240050,4,7,6
459531,1,6,5
463975,7,7,2
637434,5,7,3
724115,4,7,3
269031,1,7,6
147794,5,6,3
343479,4,7,0
545977,7,7,3
552392,4,7,6
141610,4,3,0
376571,4,7,3
534299,4,6,5
147608,4,6,2
737803,4,7,2
927275,4,7,2
428847,4,3,2
481195,6,7,4
761259,4,3,0
186256,4,7,3
591511,7,7,4
591730,2,6,5
103319,6,7,5
841152,2,0,0
714680,1,4,0
694665,7,7,0
671717,7,4,7
345322,4,7,1
166825,0,6,7
246559,0,7,6
927346,2,6,3
417824,7,0,7
878836,2,2,3
368148,3,6,4
447363,3,7,2
983728,7,6,7
173162,3,5,4
203303,2,7,4
409348,4,6,1
272137,0,4,1
203507,4,6,5
586660,5,5,1
765656,5,4,2
355030,0,7,0
228937,4,7,3
967986,2,7,3
694683,0,6,7
511051,4,7,1
701714,3,5,3
177730,4,6,1
157191,4,7,2
177768,1,6,4
737789,2,7,4
447426,2,7,2
446234,3,6,3
328116,7,6,7
849830,7,5,7
166858,2,6,7
377553,4,6,4
225541,3,7,2
881053,3,6,6
880946,4,7,4
962699,3,7,0
720426,6,7,3
202546,4,6,3
878800,2,2,0
228455,2,7,4
333427,7,7,1
415779,7,5,3
709529,3,6,3
165317,5,7,3
307703,2,6,3
637406,2,7,4
428707,3,4,0
585060,4,7,3
801013,7,7,3
794793,3,6,3
573575,5,2,0
709653,4,7,2
123485,3,7,2
962772,4,6,0
282070,4,7,4
672869,3,7,2
881048,4,7,1
143096,1,5,4
343334,6,6,7
475071,4,6,2
560266,2,7,3
269050,2,6,7
835612,7,6,3
203637,3,6,7
787025,4,6,1
229464,0,7,5
849762,3,7,0
173942,0,3,0
193474,2,6,4
628536,3,2,1
849341,2,3,3
459567,0,7,4
319690,4,7,3
701597,0,6,1
319884,3,7,2
849833,7,7,4
506410,4,6,3
983625,3,7,2
841210,3,6,4
409420,4,5,7
847568,0,6,6
724120,4,7,3
307991,3,7,2
561126,2,4,4
356637,0,7,0
147711,4,6,2
853329,2,7,1
557035,2,7,3
333402,3,7,0
847837,7,3,5
822996,2,5,3
173974,7,5,3
228861,3,7,2
352361,1,6,4
962694,5,6,3
766667,6,6,2
227739,4,6,4
593080,0,4,7
865057,4,1,0
535531,4,7,4
831498,1,6,3
352479,4,7,3
856715,3,7,0
852721,0,7,5
914160,0,2,0
927531,3,6,5
447375,3,7,5
694381,6,4,7
586619,4,7,3
221517,3,2,0
394708,3,7,2
148032,1,6,3
447380,4,6,3
506669,1,4,3
892121,6,7,0
609637,2,7,4
132209,4,7,3
468040,3,7,3
502511,3,7,0
967908,2,7,5
132147,5,7,2
981415,4,7,0
468116,0,6,2
841200,4,7,4
173529,3,5,4
561017,2,5,1
328105,6,6,7
736990,0,7,4
609364,3,7,2
240120,7,7,2
367263,4,7,0
463071,3,6,1
481098,3,7,2
671732,3,5,7
141377,0,5,0
561118,3,6,3
642702,0,6,3
123516,4,7,1
165819,3,7,2
141379,5,7,5
672793,5,6,3
642598,5,4,7
186222,3,7,4
701708,3,7,2
377551,4,7,2
463844,1,7,2
264485,7,6,7
737813,1,7,4
223851,3,7,3
240122,0,7,3
105715,5,7,3
460113,1,6,4
751150,4,7,3
585045,4,7,3
446217,2,6,5
749080,7,7,3
699915,5,7,2
177707,1,7,2
463902,4,6,3
132125,3,6,2
862384,6,6,6
655247,2,7,3
568992,7,6,2
481019,4,7,2
182930,2,7,3
460095,2,7,3
609370,4,6,4
401838,3,4,2
591615,0,7,1
787031,4,6,0
740525,4,6,3
609357,3,7,3
699982,5,6,3
506656,0,5,6
264490,7,5,6
740511,4,6,3
636625,3,6,2
885431,7,7,5
125968,3,6,2
227725,2,6,4
567775,2,2,1
377130,4,6,3
312996,2,7,0
165893,4,6,3
518382,3,7,2
725763,3,7,2
474937,3,7,0
313049,0,7,1
586775,1,5,4
187188,4,4,0
710102,7,7,3
829734,5,5,1
847776,4,6,7
852753,4,6,2
173156,1,7,2
240130,2,6,2
892083,4,6,1
801354,3,7,3
363044,7,4,7
422173,4,6,5
143032,0,4,2
102889,4,7,2
983778,0,7,4
468058,7,7,0
193357,4,7,1
175277,6,5,3
368170,1,7,5
463764,3,6,3
348153,3,7,2
132180,0,6,3
460151,6,6,7
157173,0,7,2
983945,7,5,4
674991,2,6,4
573624,2,2,4
147118,1,6,3
202618,2,7,3
202593,3,7,2
286026,3,7,2
245024,7,2,6
720385,3,7,2
105212,3,5,0
940146,7,7,3
647808,4,7,1
225488,3,7,2
481284,4,7,6
339347,1,1,0
157162,1,6,3
165850,4,7,1
586672,3,7,3
675011,0,7,3
890643,0,5,2
692302,4,7,2
463860,3,5,5
319709,3,7,3
307668,2,5,2
165309,4,7,3
672891,3,7,3
670697,7,2,2
352383,4,7,2
319827,4,7,4
451276,5,7,2
967397,7,6,1
103373,7,7,5
801337,7,6,7
844244,7,5,4
319768,2,7,3
567739,7,5,7
409434,7,6,6
223887,4,7,2
586906,1,7,2
718007,7,7,0
849325,2,2,0
583198,0,5,7
307777,7,4,6
856753,1,5,4
165767,2,6,3
586688,2,5,2
609629,2,7,2
147122,5,4,2
958314,7,3,7
517159,2,6,4
203484,3,7,2
229441,1,3,2
940189,7,7,3
136521,2,7,2
451263,3,7,3
578382,3,5,6
105248,3,5,4
428749,4,3,2
238789,7,6,6
603803,4,7,2
533499,1,4,1
220252,5,7,5
567678,3,1,1
983576,6,7,1
307878,2,7,0
701589,1,6,2
787072,5,6,0
165858,2,7,1
642880,7,7,4
343463,5,4,4
533605,1,2,0
917732,1,7,3
591494,7,7,6
141580,3,6,2
412035,4,7,4
754876,2,3,3
125905,7,7,3
852686,0,7,7
642607,6,6,7
761282,1,3,0
737769,2,7,2
103076,4,7,0
701747,5,5,1
787013,2,5,7
672828,5,6,3
187146,2,6,1
481225,7,7,5
686836,2,7,3
647801,5,6,4
754837,2,4,3
187149,4,0,4
273517,3,6,3
927339,3,7,2
348150,3,7,2
642919,1,5,7
511063,7,7,3
636533,6,7,4
688488,4,6,3
415753,3,6,4
165866,4,7,2
475389,3,7,7
740486,4,5,3
571342,3,7,4
881042,5,7,0
125958,7,7,5
409392,2,6,7
280605,6,5,0
352322,7,6,2
173408,3,7,0
603839,7,7,3
105683,7,7,1
264486,7,4,7
885533,3,4,3
878796,3,2,3
447334,0,6,2
460168,4,7,4
794890,4,7,2
356537,7,7,5
561025,3,6,3
459529,2,7,4
983551,2,7,4
343466,3,6,6
671743,7,6,3
165673,0,7,1
165827,3,7,2
313005,2,7,7
896221,5,6,7
351302,1,7,6
720384,6,7,3
203311,4,7,4
754847,0,4,1
966493,5,5,3
319901,4,7,3
105720,6,7,1
148026,4,7,0
984423,4,7,3
428790,6,7,0
609360,3,7,2
896347,5,7,2
881113,0,6,4
378713,4,7,3
977545,5,7,3
355100,7,7,5
852634,2,6,5
724141,3,7,3
177741,0,7,0
628440,3,3,1
637341,5,7,2
688591,3,7,3
108844,2,7,2
688487,4,7,2
878803,4,3,4
899934,3,6,2
701759,7,6,1
296232,6,7,5
620003,3,5,3
532946,2,6,4
319784,4,7,3
475066,4,7,3
465900,5,7,0
428811,3,4,0
194530,5,7,5
447411,5,7,4
893932,7,7,3
177700,3,7,3
849330,3,3,2
467987,2,7,3
459607,3,5,5
147755,4,6,2
600525,5,6,3
166782,2,7,6
319757,4,7,4
351311,1,7,2
694664,7,7,5
191895,1,7,4
203477,2,7,1
688552,4,7,3
560260,3,7,2
881897,2,7,2
753309,6,7,3
533601,2,4,1
701701,2,6,0
468242,4,7,6
229449,3,7,3
573760,0,4,2
655175,3,7,3
148048,2,7,2
378582,2,7,3
636551,3,7,3
244795,7,6,7
896211,4,7,3
228828,6,7,5
356799,1,7,0
956528,1,1,0
475367,2,6,2
586863,6,7,0
147624,6,7,3
355021,0,6,2
203286,3,7,3
203655,3,7,2
609396,3,7,4
751094,4,7,3
202709,2,7,1
880952,5,7,0
409405,3,6,6
462350,7,7,4
586840,5,5,3
202663,4,6,2
187155,2,1,1
383669,2,7,2
468187,4,6,4
585845,3,7,3
227741,2,6,2
163909,3,6,6
714756,0,5,1
165780,3,7,2
165733,4,7,1
328130,7,6,7
421608,6,7,3
126026,2,6,4
463788,7,7,3
186390,4,3,3
125919,6,6,6
422180,3,7,3
147119,1,7,6
962794,0,7,2
409374,1,6,0
165874,0,7,3
560264,5,6,3
701733,3,7,2
355088,7,7,5
709637,3,6,2
568960,2,7,2
980881,3,7,1
983649,4,6,2
145869,3,5,3
637403,2,7,4
508399,4,7,2
356600,7,7,3
378607,3,7,2
579172,7,7,5
272152,4,3,0
414952,4,7,0
557975,3,7,2
557020,0,7,3
192215,5,6,3
583116,0,6,7
881127,2,7,0
165728,4,7,2
794693,2,6,3
709642,3,7,3
856860,3,6,2
228948,4,7,4
414901,5,6,3
804784,3,6,2
754873,5,4,3
615067,4,7,3
422133,5,7,3
238453,5,6,0
143161,4,4,2
725751,2,6,2
983874,1,7,5
446111,2,7,2
567789,4,3,1
147577,1,7,2
191890,1,5,2
447429,4,7,5
835579,3,6,7
740496,1,7,3
460062,4,7,4
412006,2,7,2
940159,7,7,3
967376,2,6,1
238412,1,6,3
132075,2,7,2
240106,0,6,3
852642,3,6,3
709585,4,7,2
223831,2,7,4
296210,7,6,7
422148,3,6,0
763053,7,7,4
637346,3,6,1
885528,5,5,7
391174,2,7,6
383712,5,6,4
383659,4,6,3
720334,1,6,7
694646,3,6,5
980877,4,7,1
787064,2,6,2
530693,3,7,1
165919,2,6,4
319664,2,7,3
545960,7,7,4
468195,2,7,2
343262,5,5,1
105668,2,6,3
123406,4,7,1
193515,4,5,2
831452,5,7,2
143374,3,6,1
422205,3,7,0
143297,6,6,7
143159,7,7,5
953941,3,7,4
962660,3,6,6
447449,4,7,4
709657,6,7,4
701644,6,7,5
143249,5,7,1
163906,2,7,4
847807,7,7,6
530694,3,7,3
694690,3,7,2
794897,5,7,3
355051,0,6,2
377590,6,6,1
447499,4,6,4
186058,0,7,3
636589,4,5,1
977527,2,7,2
105246,5,6,7
655264,5,7,2
468006,2,6,3
672783,3,7,3
165818,3,6,3
701448,5,6,7
844233,2,3,6
628516,3,5,4
193452,4,6,2
567767,7,5,6
601387,4,7,3
383675,4,7,4
177816,7,7,2
517141,7,6,6
936277,4,6,3
268926,2,7,2
367254,4,6,5
977666,1,6,3
831511,5,7,3
428738,2,2,0
227713,2,7,3
701558,0,6,1
187101,4,4,3
123434,3,7,3
143443,5,6,3
896268,2,6,3
134944,4,7,5
761247,0,3,3
132110,4,7,3
699999,6,7,3
143440,0,7,4
642904,5,5,6
561117,2,6,5
609645,5,7,4
377119,3,6,2
459492,6,6,4
415727,2,6,4
463812,4,7,2
181683,4,7,4
852826,4,7,1
187065,3,3,2
147844,2,6,3
847506,7,6,7
165987,4,7,3
983979,6,4,3
530697,3,7,3
264488,7,6,5
459525,0,6,3
465904,2,5,3
852877,4,7,6
585022,3,6,3
173475,1,5,3
475337,1,6,5
953934,1,6,2
591549,0,6,5
165706,2,7,5
863009,6,7,3
671734,4,4,7
647779,4,7,1
794948,4,6,4
246624,5,6,0
376652,4,7,2
469909,5,6,2
378681,1,7,2
165967,2,6,4
936210,4,7,3
740469,3,6,3
377127,5,7,3
272296,0,5,3
569019,6,7,3
983540,7,2,7
895961,3,5,0
319857,1,6,5
518385,7,7,3
822986,4,7,3
193389,4,6,3
865093,3,4,2
203300,5,7,3
417878,3,7,4
132167,3,7,3
983733,7,3,7
603822,3,6,0
203532,4,7,4
229482,2,7,2
701727,2,6,2
865070,6,6,0
962721,7,6,3
356803,3,6,1
202597,3,7,4
699979,5,7,2
927343,0,7,4
885476,2,3,4
475339,3,7,0
412056,1,7,2
193436,2,7,2
479620,5,6,4
203435,4,7,4
212100,2,5,3
851060,4,6,4
412020,4,7,2
147149,5,3,0
603808,4,7,1
672878,4,7,5
125869,5,6,1
165632,3,7,3
193395,4,6,2
914832,3,7,3
983958,7,4,5
709385,0,5,5
579251,4,7,2
475373,1,6,5
132409,7,6,7
671637,5,7,0
585880,3,7,3
202605,3,7,2
187207,0,5,2
394728,4,6,5
327878,1,6,5
481417,3,7,2
740547,2,5,1
177780,3,6,2
701635,5,7,0
756396,2,6,2
751113,2,7,3
511001,2,7,5
462381,7,7,4
541501,4,7,0
202660,3,7,2
699752,5,6,3
238777,7,7,6
125908,1,6,3
147710,1,7,6
446117,2,6,3
612910,3,6,0
881854,2,6,4
447574,4,7,3
765643,7,3,4
794922,4,7,2
552340,4,7,6
165813,3,7,3
841194,5,6,3
463780,2,6,3
244972,7,2,4
143199,6,7,0
134124,4,7,3
391176,5,6,6
468252,1,7,5
787018,5,6,7
165915,5,6,3
881841,4,7,3
517154,4,7,4
312924,3,5,2
754838,3,7,0
615107,4,7,2
481260,3,6,2
168726,0,5,0
699815,3,6,1
203381,2,6,2
412088,2,6,5
831617,1,6,1
123372,4,7,2
710088,4,5,1
356809,3,6,2
642901,0,6,3
983738,0,6,5
628467,2,4,1
394686,6,7,3
511067,3,5,4
637444,7,7,5
557007,7,7,2
841197,3,6,4
831434,2,6,5
831431,2,7,2
881036,7,7,0
794767,4,7,3
327854,5,7,3
671563,7,7,2
628514,4,2,3
123381,4,7,2
794864,2,7,3
460067,5,6,2
967940,6,6,3
203417,3,6,7
766695,4,7,1
132107,3,6,3
147124,3,4,1
225529,4,7,3
506371,4,7,3
927303,1,7,2
173399,3,6,3
714619,3,5,0
460057,4,6,2
841162,3,6,3
896280,3,7,3
736929,6,6,3
844260,5,4,3
223681,4,6,3
319801,4,7,3
940127,7,3,6
223882,4,7,0
145864,1,5,2
642909,0,6,6
560351,0,7,4
481444,5,5,3
591708,4,6,6
312973,0,6,0
447274,0,4,2
962678,6,5,2
958268,4,7,3
831577,0,7,5
136619,3,5,4
890615,3,7,0
173211,4,5,2
240091,4,7,1
844162,3,5,0
571356,3,6,2
983987,2,4,2
481306,7,6,5
655234,2,7,3
852652,0,5,7
533542,7,3,7
885594,3,6,2
475440,1,7,0
307737,2,4,4
475085,4,6,3
272131,1,3,0
740479,3,6,2
441418,6,7,4
688608,3,7,2
132078,6,5,4
831470,4,7,1
763363,5,1,0
840653,5,6,3
737777,0,7,0
186011,4,6,3
193349,1,5,3
852863,2,6,0
123476,4,7,2
460166,4,7,3
356691,0,6,5
343299,0,7,7
273607,3,6,5
852681,7,6,6
468018,3,7,1
143011,5,6,4
835572,4,7,1
446118,2,7,1
852837,3,7,3
447516,5,6,4
936334,0,7,3
103155,7,7,5
187096,7,1,3
459649,4,7,3
223800,1,6,6
530685,3,6,3
532953,4,7,1
227665,3,7,5
699894,2,7,3
377665,5,7,3
447277,0,5,2
481076,4,7,1
376627,5,7,3
460081,2,6,4
475024,5,6,3
163924,2,6,5
636579,0,6,0
714681,6,6,4
468106,5,7,2
428735,5,2,1
983884,3,4,2
940235,7,7,4
415819,0,5,3
530681,2,7,2
409342,0,7,0
447336,0,7,3
880937,1,7,1
571359,4,6,2
573537,5,7,1
586888,2,7,3
103396,6,7,1
881123,3,5,6
103343,4,7,3
348154,3,7,2
557025,1,7,2
686736,3,7,3
761261,4,3,0
714257,4,7,3
852751,4,6,3
401768,5,2,3
953922,7,7,2
203415,4,7,3
352449,5,6,4
586755,3,5,1
199283,3,6,3
647888,5,3,0
202568,5,6,2
141561,4,7,0
533551,3,2,2
220150,5,7,5
936157,3,6,2
601396,6,7,4
831399,5,6,3
165995,4,6,2
199308,0,7,2
352459,5,7,1
383678,0,7,2
983672,4,7,3
465928,4,7,2
105745,6,7,1
382003,3,7,3
264530,7,7,3
981453,3,7,2
709512,2,6,3
307944,4,7,1
177722,1,7,3
894327,4,7,3
897013,2,7,5
428736,2,4,5
481380,7,7,0
725777,4,6,4
895914,4,4,5
417928,2,7,3
307936,3,7,3
143478,7,7,3
865087,4,3,2
829756,4,7,3
844280,6,4,1
103102,7,7,1
601271,3,6,3
573746,2,1,3
647874,3,3,0
147730,1,6,3
125871,2,6,3
740470,1,6,4
307877,3,3,4
409379,6,6,2
165354,2,7,4
468086,2,7,0
339381,3,4,5
729438,3,5,3
147651,3,7,2
356566,7,7,5
560354,7,6,3
264502,7,6,7
328099,7,6,7
105302,2,4,3
737638,1,7,1
147151,2,6,3
228513,2,7,2
165303,7,3,6
143054,1,2,1
105215,3,5,3
328114,6,5,7
699827,6,6,4
981474,2,7,2
474990,3,7,3
560778,7,7,3
143193,3,6,1
533587,2,2,2
451270,4,7,2
463779,2,5,2
187116,1,3,3
460102,3,7,4
103307,2,7,1
609348,4,7,3
186136,3,7,2
561128,1,4,0
552352,4,7,3
856810,6,7,1
852687,1,5,4
506383,3,5,1
709355,5,4,7
273594,5,6,3
414925,4,6,4
409299,5,6,2
463926,2,6,1
307843,1,5,3
225608,2,7,3
838513,2,7,2
147742,4,7,2
847507,6,4,6
737671,7,7,3
459453,2,6,1
203273,5,7,2
694372,7,5,5
953905,1,7,2
847554,0,5,6
147849,2,7,5
571375,7,7,2
166771,2,7,4
787076,1,5,4
688533,3,6,4
545975,1,5,3
585089,3,7,4
132447,7,5,6
446154,2,7,3
255953,7,5,5
273519,5,7,1
307846,0,6,5
143306,4,7,7
585927,4,7,4
983718,7,5,3
881109,5,7,0
844068,0,7,4
701487,3,4,6
585910,4,7,2
927547,2,6,5
202527,3,6,3
881029,5,6,5
720360,2,7,2
103103,3,7,3
173383,5,7,4
447263,0,5,1
287934,5,4,7
272259,0,6,1
339353,3,2,5
313002,5,6,7
165834,3,7,2
585087,3,6,2
560344,2,7,4
740509,4,7,2
851056,1,7,0
967391,2,4,3
841245,3,6,3
105211,4,7,1
849162,2,4,1
688393,4,7,3
655166,3,7,3
506645,4,7,1
460110,2,6,3
977678,5,5,2
847562,0,7,7
343211,6,6,1
763068,7,7,6
312884,6,7,3
794823,3,7,3
101864,3,7,0
642676,6,4,7
166678,2,7,7
382479,7,4,7
307972,4,7,3
225714,2,7,3
936219,3,7,2
585874,4,7,3
694648,4,7,4
464017,5,5,2
475326,5,6,3
460076,3,7,1
415851,3,6,0
927398,4,7,3
228850,2,7,2
378605,1,7,3
186211,4,7,4
841241,5,6,2
428708,3,1,2
240094,3,7,4
714742,3,6,4
165890,5,6,2
469886,4,6,4
481174,2,6,4
173070,0,5,5
579214,7,7,2
123397,2,7,2
157184,2,7,1
345404,3,7,3
585014,3,7,3
475107,4,6,3
642788,0,5,5
642971,0,4,7
177836,3,7,4
165724,3,6,1
692217,2,6,3
885549,2,4,1
583170,0,5,6
885540,0,3,2
940208,7,7,5
103285,3,7,3
624807,1,7,2
720474,0,7,1
409376,7,6,7
352370,2,7,1
567756,4,2,0
481204,5,7,1
464029,0,6,1
647935,3,4,0
368190,3,6,3
319711,4,7,4
688584,4,7,4
165913,3,7,2
481125,5,7,2
880931,0,7,3
475109,4,6,4
699755,6,7,6
787071,2,7,1
749033,3,6,0
428836,5,4,2
694430,7,6,4
670774,0,5,1
686805,3,6,2
924371,6,7,4
225618,2,7,2
415679,2,6,3
967383,0,3,3
688405,4,7,3
187125,4,3,0
983796,5,4,2
460136,6,5,7
108956,7,5,6
552325,3,7,2
460133,2,6,3
692261,4,6,3
967948,3,6,5
885430,7,5,1
203342,3,7,2
983607,7,7,0
103108,2,6,6
583150,0,6,7
352367,6,7,1
736879,5,7,3
831640,6,7,4
101836,1,5,3
729727,5,6,7
377112,4,7,2
940329,0,7,3
415823,7,7,5
749070,1,7,5
636624,4,6,3
378658,4,7,4
101854,0,7,5
655176,3,7,3
166848,6,7,1
103180,2,7,5
585862,3,7,3
671596,6,7,1
395156,3,6,2
591656,5,6,7
628496,3,6,2
967394,2,5,2
840651,7,5,7
187229,0,6,0
173494,2,7,2
147630,7,7,4
356589,7,4,1
194512,4,6,1
794942,4,6,4
845578,2,7,5
141312,3,4,1
740461,7,7,2
148024,2,6,4
175358,7,6,7
736888,4,7,2
391198,5,5,7
193511,1,6,5
459494,1,7,2
378637,3,7,3
895919,7,6,2
194536,5,7,1
447466,5,6,4
376709,3,7,4
228463,3,7,3
573766,1,3,6
168768,0,7,1
136542,4,7,4
844299,1,2,0
578367,3,7,0
166807,2,6,6
591715,5,6,6
977562,2,7,2
655324,2,5,4
849761,7,6,7
962670,3,6,2
506392,4,7,1
698251,4,6,0
831388,4,7,3
763065,7,7,4
560795,1,5,4
103061,2,7,3
927526,2,7,2
460200,6,6,4
227737,4,7,1
881083,6,6,3
541430,7,6,0
725767,1,7,3
612911,3,6,2
506675,7,4,0
186245,3,7,3
585086,5,6,4
709540,6,7,3
725813,4,5,4
103115,0,7,5
394732,5,7,2
921384,7,6,7
177840,6,6,4
714255,2,7,3
841173,6,7,5
143007,4,7,5
186035,3,7,3
141521,3,5,0
163861,4,6,7
225495,4,7,3
461467,1,3,5
447464,2,6,4
356711,3,7,4
936316,3,7,3
541573,4,7,0
720489,1,6,4
415935,4,6,3
228966,3,6,3
706381,5,7,1
977557,0,7,3
272209,7,3,4
177827,3,6,1
707714,3,7,0
103361,7,7,5
173915,3,3,3
193362,1,7,0
125989,5,7,3
893959,7,5,4
881805,4,7,3
533584,3,3,0
585891,3,7,4
181699,4,7,3
620001,4,7,0
609630,4,6,2
223778,2,6,2
376569,3,7,3
756492,3,6,1
725757,1,7,3
844328,6,4,4
168764,0,6,0
307760,0,4,4
412011,4,7,3
924262,4,7,2
557036,3,7,2
269016,4,7,0
187157,3,7,2
203319,5,7,4
260294,0,7,3
238688,7,7,4
193464,1,7,4
319659,5,7,3
143383,2,7,3
168711,2,7,7
203543,2,7,2
714638,0,7,2
229428,0,7,7
709606,3,6,2
530656,3,6,3
377562,2,7,0
699772,6,7,3
173549,4,7,3
892120,1,6,3
166719,1,7,6
924312,4,7,7
447545,1,6,5
924348,3,6,5
699809,2,6,4
517197,5,7,5
199260,5,7,2
533689,7,0,5
125849,4,6,2
394672,3,7,1
567713,4,2,2
885545,0,5,0
701454,0,6,1
601374,5,7,4
561007,3,4,3
143366,3,7,2
202628,5,6,5
415726,4,6,3
343266,1,6,6
573669,6,7,5
173913,3,6,2
511004,2,7,1
343247,6,7,1
307678,0,5,5
272177,6,6,0
203685,3,4,5
223714,3,7,4
968016,3,7,0
187119,5,1,1
545969,6,6,3
709391,2,6,7
899915,2,5,3
852738,0,7,0
463772,4,4,2
655281,0,2,3
983615,7,6,0
225621,3,7,3
694417,7,4,7
694427,3,5,7
637411,4,7,3
720459,6,7,3
220178,1,7,2
328062,7,6,7
141371,6,5,4
724144,5,7,3
737663,4,6,5
518386,2,6,5
603802,3,7,1
552406,2,6,3
280584,7,7,3
212130,7,7,5
105280,3,5,2
475399,3,5,4
671708,7,4,7
714732,2,4,3
724083,3,7,2
560232,2,7,3
203664,1,7,4
475289,3,7,5
165785,5,6,4
983730,7,5,6
428673,4,5,0
647820,5,6,5
312875,2,6,2
636594,0,6,3
296231,7,5,6
143103,5,5,2
352452,6,6,0
701679,6,7,0
391221,3,5,5
831381,4,7,0
699899,3,6,5
228893,2,6,2
319797,4,7,2
560898,1,5,0
202688,2,7,1
699764,4,7,4
601302,3,6,2
409419,1,6,7
186242,4,7,2
187033,1,1,1
168767,1,7,0
560251,4,7,4
637471,5,7,3
927277,5,7,2
194534,4,6,3
348170,4,7,2
280519,4,5,2
541516,4,6,2
409310,1,6,4
533483,2,2,0
699900,4,7,2
313000,1,5,3
177814,4,7,0
586817,3,7,2
415871,0,7,4
105278,4,6,1
223883,3,6,2
203638,4,7,3
583112,7,2,6
287967,7,7,2
601304,3,7,2
220265,2,7,1
227685,1,6,5
422185,4,7,2
709409,3,4,7
339379,3,6,3
534344,3,7,3
447283,0,7,6
699816,3,7,2
586774,4,6,2
147604,5,7,3
414987,2,5,6
202575,6,7,3
983930,4,4,3
936355,4,7,3
186254,3,7,3
312959,0,6,4
557945,5,6,4
936274,4,7,5
892157,6,7,2
307702,5,5,3
312891,0,6,7
642742,0,5,7
173562,7,7,7
841220,4,7,4
463967,5,7,0
352478,5,7,2
147856,0,7,2
560921,5,3,5
927440,4,7,3
593072,1,5,6
272285,4,2,4
849801,7,7,5
968009,4,7,0
709468,4,7,1
794720,3,7,4
367251,1,5,1
287932,7,3,7
443188,4,7,4
447258,0,7,2
415723,3,6,3
983856,0,5,0
701530,7,7,5
856685,7,5,0
475400,5,5,3
468041,6,6,3
143531,7,5,1
624876,3,6,2
367278,5,7,2
688428,3,6,3
852841,5,5,2
927368,4,7,2
165910,3,7,3
481152,4,7,2
740527,5,7,0
558028,6,7,3
709521,4,6,5
981466,2,7,4
177823,4,7,2
847615,0,6,5
415013,2,7,2
475453,2,7,0
831561,2,7,3
865030,6,3,1
500781,5,2,2
125952,2,7,1
143173,0,5,0
203231,3,6,4
125817,6,7,0
899931,2,6,2
378562,4,7,1
422105,2,7,5
560249,3,7,4
412052,3,7,3
701497,0,4,5
223710,7,7,2
841205,4,6,2
609642,3,7,4
163843,3,6,6
465944,6,7,5
881886,3,6,4
539176,3,7,3
428820,2,5,3
105670,2,7,3
143385,2,7,3
125930,4,7,5
853345,2,6,4
977607,4,5,3
132388,5,6,4
560278,5,6,3
228917,3,5,3
428746,2,0,1
615062,3,7,3
125852,2,5,4
203591,6,5,7
459628,3,6,3
968062,7,5,7
220121,3,6,5
105276,0,3,7
319692,4,7,3
173274,5,5,4
481107,4,7,1
585942,3,7,3
479625,4,7,3
567754,4,3,2
143136,7,5,4
187216,0,6,1
885427,4,5,1
844136,6,4,2
339102,2,7,2
647882,0,6,0
967978,0,6,0
186255,4,7,3
692218,4,6,2
936233,4,6,3
847523,3,6,7
628438,5,3,2
141324,1,3,0
356586,2,6,3
586754,6,7,3
319717,3,7,3
475342,7,7,3
351313,3,7,3
835703,3,6,4
225634,5,7,2
187138,0,3,4
896385,2,5,2
272197,3,4,2
193530,3,7,3
143559,2,6,4
175329,1,6,0
829705,7,7,5
674990,5,7,2
141369,3,4,3
670779,0,4,0
272260,0,3,6
841155,3,6,2
794926,3,7,3
573691,6,7,4
560343,2,7,3
749050,0,7,4
829728,4,5,4
223687,2,7,2
143051,5,5,0
164740,3,7,2
469913,6,6,3
880955,3,7,3
709509,4,7,1
352374,2,6,2
103144,6,7,6
737822,3,7,3
765641,1,6,4
642927,0,4,7
468206,3,7,6
123409,5,7,2
481092,5,7,2
163904,2,6,6
187178,6,3,1
686806,4,6,2
672812,3,7,3
468174,3,6,3
897019,2,7,1
533518,7,3,7
856800,5,7,1
101824,3,7,5
376698,3,6,3
147901,2,6,3
415869,3,5,4
541450,7,7,2
701516,0,6,5
220297,2,7,5
914159,4,2,2
831569,5,7,3
459510,1,7,0
186038,2,6,3
383699,3,7,3
246567,3,7,3
339108,5,7,3
940202,7,7,4
356574,7,4,2
166821,5,7,6
125923,3,7,3
688503,5,7,4
628478,5,6,1
881894,2,7,2
585110,4,7,5
